chr	start	end
chrX_KI270880v1_alt	82251	83326
chr19_KI270865v1_alt	41498	41824
chr2_GL383521v1_alt	40779	42676
chr20_GL383577v2_alt	120620	120914
chr9_KI270720v1_random	22813	23018
chr19_KI270885v1_alt	84131	84328
chr13_KI270838v1_alt	24607	24938
chr14_KI270722v1_random	74100	74270
chr19_KI270884v1_alt	2938	3079
chr1_KI270714v1_random	22081	33114
chr2_KI270893v1_alt	62715	62971
chr15_KI270849v1_alt	175075	175243
chr20_KI270871v1_alt	12614	13089
chr12_KI270835v1_alt	28146	28454
chr15_KI270850v1_alt	316734	316839
chr2_KI270775v1_alt	40722	41068
chr18_KI270864v1_alt	61370	63118
chr20_KI270870v1_alt	3505	3938
chr2_KI270894v1_alt	94837	95036
chr10_KI270824v1_alt	172686	172857
chr18_GL383571v1_alt	116255	116390
chr12_GL383550v2_alt	47623	48713
chr19_KI270915v1_alt	149283	150524
chr19_KI270931v1_alt	130880	131178
chr17_KI270858v1_alt	56846	57191
chr8_KI270900v1_alt	43787	43998
chr18_GL383567v1_alt	9478	9845
chr19_KI270865v1_alt	37426	37851
chr4_GL000008v2_random	86448	86774
chr18_GL383570v1_alt	59809	60990
chr16_KI270856v1_alt	11109	11246
chr15_KI270851v1_alt	41111	41473
chr1_KI270762v1_alt	184937	185086
chr15_GL383554v1_alt	136735	137924
chr12_GL877875v1_alt	153055	153281
chr15_GL383554v1_alt	187980	188139
chr1_KI270713v1_random	29657	29968
chr3_KI270778v1_alt	100871	101010
chr21_KI270873v1_alt	15833	15925
chr14_KI270847v1_alt	1493715	1493943
chr11_JH159136v1_alt	194935	195944
chr6_KI270802v1_alt	70255	70750
chr14_KI270724v1_random	12464	12780
chr13_KI270840v1_alt	13449	13645
chr7_KI270807v1_alt	67205	67403
chr7_KI270809v1_alt	198981	199315
chr2_KI270767v1_alt	42444	42821
chr12_GL383552v1_alt	81541	81879
chr12_KI270836v1_alt	35296	35716
chr8_KI270811v1_alt	169301	169639
chr4_GL000257v2_alt	321994	322478
chr4_KI270896v1_alt	209928	210277
chr19_KI270932v1_alt	74843	75899
chr11_GL383547v1_alt	68794	68936
chr2_KI270774v1_alt	28789	29021
chr8_KI270901v1_alt	40472	41341
chr1_KI270759v1_alt	128509	128703
chr1_KI270892v1_alt	109084	109213
chr11_KI270832v1_alt	114603	114951
chr2_GL383522v1_alt	68204	68309
chr8_KI270822v1_alt	213700	213925
chr18_GL383568v1_alt	65339	65687
chr22_KB663609v1_alt	14639	14794
chr17_JH159147v1_alt	24404	30424
chr2_KI270715v1_random	94237	94578
chr19_KI270887v1_alt	151455	151816
chr17_KI270862v1_alt	174491	175137
chrX_KI270880v1_alt	249421	250095
chr9_GL383541v1_alt	115472	115563
chr18_GL383568v1_alt	66503	68744
chr1_GL383520v2_alt	189717	189886
chr18_KI270911v1_alt	154721	154840
chr5_KI270794v1_alt	75206	76373
chr5_KI270795v1_alt	113887	114000
chrX_KI270880v1_alt	258697	258846
chr4_KI270925v1_alt	457565	457936
chr22_KI270739v1_random	10414	10831
chr21_GL383580v2_alt	62844	63282
chr19_KI270886v1_alt	99207	99309
chr18_GL383571v1_alt	127904	128976
chr16_KI270854v1_alt	14689	15025
chr16_KI270853v1_alt	723920	724945
chr18_KI270863v1_alt	15290	15455
chr19_KI270922v1_alt	164411	164736
chr17_GL383566v1_alt	52604	52782
chr2_KI270772v1_alt	52877	53623
chr18_GL383572v1_alt	42456	42641
chr3_KI270935v1_alt	58011	58467
chr8_KI270901v1_alt	17621	17812
chr14_KI270723v1_random	37177	37293
chr7_KI270899v1_alt	146989	147821
chr19_GL383576v1_alt	186977	187255
chr11_JH159136v1_alt	180490	180812
chr12_GL383549v1_alt	63085	63741
chr22_KI270928v1_alt	79773	80204
chr15_KI270727v1_random	56397	57201
chr19_KI270938v1_alt	23104	23354
chr6_GL000256v2_alt	3580447	3580718
chr4_KI270787v1_alt	30193	30584
chr2_KI270775v1_alt	121409	121780
chr17_GL383565v1_alt	170414	170594
chr5_GL383530v1_alt	74937	75247
chr12_KI270834v1_alt	1218	1425
chr4_GL383528v1_alt	116762	116887
chr1_KI270713v1_random	12487	13539
chr1_KI270892v1_alt	106599	106897
chr19_KI270932v1_alt	150959	151134
chr11_KI270832v1_alt	117664	117764
chr13_KI270841v1_alt	145710	146032
chr5_KI270794v1_alt	119714	120117
chr20_KI270870v1_alt	39033	39376
chr4_KI270925v1_alt	328527	328706
chr12_KI270904v1_alt	228528	229045
chr6_KI270799v1_alt	3442	3603
chr9_GL383540v1_alt	34282	34883
chr15_KI270849v1_alt	159672	159895
chr18_KI270911v1_alt	28030	29227
chr19_KI270868v1_alt	18339	18615
chr15_KI270852v1_alt	240202	241397
chr6_GL383533v1_alt	37405	37589
chr2_KI270774v1_alt	120349	120702
chr2_KI270716v1_random	96742	96842
chr6_KI270758v1_alt	74307	74744
chr19_KI270922v1_alt	161252	163965
chr3_KI270778v1_alt	135994	136137
chr11_KI270829v1_alt	20427	20785
chr1_KI270762v1_alt	127801	128710
chr5_KI270795v1_alt	10188	10522
chr21_KI270874v1_alt	54005	54241
chr4_KI270789v1_alt	56106	56333
chr19_GL949753v2_alt	746641	746777
chr6_KI270801v1_alt	210787	211202
chr22_KI270878v1_alt	154582	154843
chr14_GL000009v2_random	35015	35295
chr8_KI270815v1_alt	123465	123707
chr6_KI270797v1_alt	135982	136217
chr16_KI270856v1_alt	63014	63587
chr22_KI270877v1_alt	58875	59768
chr6_KI270758v1_alt	58346	58608
chr14_KI270726v1_random	38851	39709
chr12_KI270836v1_alt	55286	55605
chr2_KI270894v1_alt	188245	193512
chr12_KI270904v1_alt	77296	77445
chr13_KI270840v1_alt	125304	125446
chr15_KI270849v1_alt	86039	86393
chr3_KI270779v1_alt	22421	23267
chr17_KI270859v1_alt	42362	42515
chr3_KI270779v1_alt	78403	78749
chr17_KI270730v1_random	35434	35573
chr2_KI270773v1_alt	16304	16838
chr12_KI270904v1_alt	268631	268847
chr19_KI270914v1_alt	179096	179263
chr21_GL383578v2_alt	39615	39892
chr6_KB021644v2_alt	128711	129043
chr4_KI270896v1_alt	164831	165193
chr6_KI270798v1_alt	116720	124416
chr19_KI270929v1_alt	65624	65802
chr17_KI270861v1_alt	97958	98154
chr2_KI270894v1_alt	182167	182300
chrM	100	632
chr6_GL000250v2_alt	4333103	4333867
chr5_KI270795v1_alt	86434	86584
chrX_KI270881v1_alt	99015	99197
chr11_JH159137v1_alt	74729	75010
chr11_KI270826v1_alt	4638	4997
chr16_KI270856v1_alt	38792	39152
chr7_KI270807v1_alt	97437	97559
chr15_GL383555v2_alt	195031	195200
chr6_KI270800v1_alt	131189	137391
chr6_KI270801v1_alt	208569	210430
chr22_KI270875v1_alt	220873	221007
chr19_KI270889v1_alt	165448	165695
chr6_GL000256v2_alt	2591246	2591764
chr2_KI270894v1_alt	98225	98407
chr14_KI270722v1_random	122921	123236
chr8_KI270813v1_alt	82872	83233
chr11_KI270903v1_alt	130811	131043
chr12_GL383549v1_alt	119017	119326
chr6_KB021644v2_alt	179529	179842
chr14_GL000225v1_random	1144	1514
chr17_GL383565v1_alt	45638	163144
chr10_GL383546v1_alt	118416	118494
chr17_KI270859v1_alt	95082	95418
chr21_KI270872v1_alt	19650	20709
chr6_GL000254v2_alt	4026154	4026392
chr3_KI270781v1_alt	43919	44326
chr7_KI270807v1_alt	37142	37694
chr1_GL383519v1_alt	95015	95357
chr15_KI270849v1_alt	199712	199925
chr22_KI270878v1_alt	55433	55771
chr5_KI270791v1_alt	105645	106348
chr3_GL000221v1_random	29972	30158
chr13_KI270842v1_alt	1382	1717
chr17_KI270860v1_alt	133297	133587
chr22_GL383582v2_alt	159676	160452
chr16_KI270854v1_alt	30854	31189
chr1_KI270760v1_alt	43688	43992
chr16_GL383556v1_alt	58269	58671
chr17_GL000205v2_random	51963	52638
chr4_GL383528v1_alt	341666	342001
chr6_KI270799v1_alt	107017	107362
chr3_KI270784v1_alt	33009	33318
chr16_KI270728v1_random	1247602	1247908
chr19_KI270886v1_alt	1332	2017
chr6_KI270798v1_alt	251507	251627
chr8_KI270817v1_alt	94307	94709
chr12_KI270833v1_alt	45452	54512
chr15_KI270850v1_alt	411989	412202
chr14_KI270723v1_random	1927	2155
chr17_KI270861v1_alt	17113	17199
chr1_KI270759v1_alt	35645	35795
chr3_KI270936v1_alt	70347	70707
chr17_KI270862v1_alt	191809	192174
chr7_GL383534v2_alt	18113	18447
chr2_KI270893v1_alt	77795	78114
chr3_KI270937v1_alt	144753	144946
chr15_KI270905v1_alt	3757089	3757421
chr17_KI270907v1_alt	49074	49295
chr4_KI270787v1_alt	81334	81677
chr20_KI270871v1_alt	51647	51871
chr3_KI270783v1_alt	30910	31301
chr7_KI270805v1_alt	93665	94519
chr22_KI270732v1_random	35596	35708
chr5_KI270793v1_alt	31389	31817
chr6_GL000256v2_alt	2486383	2486725
chr8_KI270901v1_alt	31709	31940
chr2_KI270774v1_alt	39957	40115
chr12_KI270904v1_alt	17911	18398
chr19_KI270914v1_alt	117859	118100
chr1_KI270765v1_alt	149142	149502
chr4_GL000008v2_random	99044	100098
chr17_JH159148v1_alt	52115	52285
chr22_KI270733v1_random	15854	16052
chr4_KI270789v1_alt	198316	198519
chr15_KI270906v1_alt	57046	57522
chr8_KI270813v1_alt	5872	6304
chr17_GL383563v3_alt	72041	72341
chr19_KI270932v1_alt	132414	132708
chr8_KI270820v1_alt	21007	21263
chr15_KI270906v1_alt	147314	147569
chr14_GL000225v1_random	33481	33618
chr19_GL949751v2_alt	150901	152892
chr6_GL383533v1_alt	33298	34593
chr12_GL877875v1_alt	165220	165567
chr19_KI270938v1_alt	135604	136335
chr17_JH159148v1_alt	41750	41907
chr2_KI270772v1_alt	85045	85196
chr2_KI270715v1_random	25176	25285
chr18_KI270863v1_alt	25953	26973
chr19_GL949746v1_alt	545721	545810
chr8_KI270901v1_alt	78884	79595
chrM	7409	7715
chr22_KI270739v1_random	66803	67076
chr21_GL383579v2_alt	141945	142637
chr8_KI270926v1_alt	44696	44992
chr1_KI270766v1_alt	142781	143218
chrX_KI270880v1_alt	96915	97847
chr14_KI270845v1_alt	171809	172512
chr2_KI270893v1_alt	39743	39842
chr19_KI270918v1_alt	110990	111152
chr19_GL949753v2_alt	95046	95189
chr6_KI270758v1_alt	56150	56284
chr8_KI270926v1_alt	160575	164751
chr15_KI270851v1_alt	115501	117182
chr7_KI270804v1_alt	150169	150509
chr5_GL000208v1_random	51594	51789
chr4_KI270786v1_alt	219258	220374
chr1_KI270706v1_random	51458	51775
chr19_KI270922v1_alt	157687	157862
chr7_KI270804v1_alt	102003	102327
chr19_KI270865v1_alt	10826	11247
chr18_KI270863v1_alt	33900	35770
chr11_KI270831v1_alt	254289	254427
chr13_KI270840v1_alt	76247	76611
chr6_KI270798v1_alt	58066	58424
chr9_KI270718v1_random	34179	34512
chr4_KI270789v1_alt	203383	203854
chr11_JH159137v1_alt	114535	114726
chr15_KI270727v1_random	7211	7444
chr2_GL383522v1_alt	37611	37751
chr8_KI270901v1_alt	52948	53024
chr17_GL383564v2_alt	16876	17079
chr9_KI270719v1_random	167775	169451
chr8_KI270811v1_alt	267350	274276
chr8_KI270813v1_alt	280845	287688
chrM	551	751
chr11_KI270826v1_alt	45467	45873
chr6_GL000252v2_alt	843304	843649
chr18_KI270863v1_alt	157529	157774
chr14_KI270726v1_random	6005	6123
chr9_KI270823v1_alt	74054	74253
chr13_KI270842v1_alt	11874	12170
chr12_GL383552v1_alt	58413	58592
chr6_GL000254v2_alt	4639220	4639593
chr22_KI270875v1_alt	19342	20052
chr19_GL949752v1_alt	139820	140256
chr13_KI270843v1_alt	98698	98954
chr5_KI270795v1_alt	66268	66368
chr5_GL383532v1_alt	31927	32177
chr1_KI270760v1_alt	68481	68632
chr5_GL383530v1_alt	70109	71924
chr9_GL383542v1_alt	5392	5679
chr4_GL383527v1_alt	134494	134849
chr16_KI270856v1_alt	32620	32943
chr14_KI270722v1_random	70205	70377
chr22_KI270876v1_alt	68114	68322
chr11_KI270831v1_alt	212541	212907
chr19_KI270931v1_alt	152941	153055
chr2_KI270893v1_alt	146441	146755
chr19_GL949751v2_alt	145543	146013
chr8_KI270816v1_alt	245326	245670
chr19_KI270920v1_alt	130811	132720
chr14_GL000225v1_random	102574	102687
chr11_KI270831v1_alt	192977	193217
chr20_KI270869v1_alt	105307	105669
chr7_GL383534v2_alt	79402	80625
chr15_KI270727v1_random	45246	45609
chr6_KI270801v1_alt	698586	698776
chr19_KI270918v1_alt	114392	116080
chr19_KI270865v1_alt	11809	12106
chr4_GL000008v2_random	204784	208098
chr4_GL000257v2_alt	445288	445450
chr4_KI270925v1_alt	451325	451479
chr3_KI270934v1_alt	30590	31781
chr18_KI270864v1_alt	9621	10359
chr1_KI270714v1_random	32441	32789
chr17_KI270859v1_alt	57858	58122
chr13_KI270839v1_alt	124170	124313
chr19_KI270938v1_alt	132249	132564
chr18_GL383567v1_alt	39354	39465
chr19_KI270929v1_alt	96873	97179
chr14_KI270726v1_random	16457	16825
chr1_GL383518v1_alt	162980	163066
chr1_KI270892v1_alt	25370	25716
chr14_KI270725v1_random	127009	127653
chr3_JH636055v2_alt	35932	37378
chr15_KI270905v1_alt	2936467	2936827
chr11_JH159137v1_alt	61705	61861
chr6_KI270797v1_alt	79263	80453
chr14_KI270844v1_alt	242663	242898
chr3_KI270778v1_alt	34446	34813
chr4_KI270786v1_alt	135822	135929
chr22_KI270877v1_alt	61132	61207
chr12_KI270836v1_alt	34525	34672
chr20_KI270870v1_alt	135279	135517
chr18_GL383567v1_alt	126435	126891
chr15_KI270852v1_alt	102044	102504
chrM	8692	10425
chr9_KI270823v1_alt	435929	436783
chr6_KI270802v1_alt	1033	28820
chr17_KI270857v1_alt	1977779	1978078
chr22_KI270733v1_random	37667	37980
chr16_KI270854v1_alt	117535	117821
chr19_KI270883v1_alt	113534	113677
chr15_KI270905v1_alt	5150087	5150288
chr19_KI270920v1_alt	161958	162188
chr6_GL000254v2_alt	3849880	3851171
chr22_KI270733v1_random	38285	38566
chr1_KI270759v1_alt	41940	42050
chr4_KI270787v1_alt	76187	76366
chr22_KI270875v1_alt	145347	145760
chr9_GL383539v1_alt	150598	150757
chr19_KI270923v1_alt	62305	62503
chr11_GL383547v1_alt	89801	90172
chr9_KI270719v1_random	23998	24447
chr1_KI270764v1_alt	30482	30608
chr21_GL383578v2_alt	52491	52915
chr2_KI270767v1_alt	120432	121105
chr12_KI270836v1_alt	15790	15877
chr12_KI270834v1_alt	80753	80887
chr1_KI270761v1_alt	163574	163821
chr14_KI270724v1_random	10418	10685
chr19_GL949747v2_alt	597060	597205
chr10_KI270824v1_alt	34921	35379
chr16_KI270855v1_alt	212742	212938
chr17_GL000258v2_alt	691754	693120
chr7_KI270805v1_alt	98693	98799
chr4_KI270788v1_alt	47439	47949
chr17_JH159146v1_alt	136132	136463
chr7_KI270805v1_alt	186393	186688
chr19_KI270868v1_alt	55246	55380
chr19_GL000209v2_alt	160991	161257
chr1_KI270759v1_alt	110632	111376
chr8_KI270811v1_alt	281774	282095
chr9_KI270720v1_random	28199	28352
chr3_KI270784v1_alt	119109	119588
chr18_GL383572v1_alt	91522	91687
chr2_GL383521v1_alt	24287	24472
chr19_KI270933v1_alt	7767	8214
chr11_KI270903v1_alt	51251	51403
chr1_KI270712v1_random	55468	56620
chr17_GL383566v1_alt	46658	46880
chr19_KI270867v1_alt	32655	32872
chr5_GL339449v2_alt	216355	216704
chr9_KI270717v1_random	26510	26693
chr1_KI270707v1_random	5657	6204
chr4_GL000257v2_alt	31949	32103
chr19_GL949746v1_alt	4604	5642
chr5_GL339449v2_alt	1414343	1414668
chr6_KI270801v1_alt	512954	513665
chr12_KI270904v1_alt	102912	103271
chr14_KI270723v1_random	30326	32277
chr4_KI270896v1_alt	5709	5887
chr14_KI270724v1_random	28960	29385
chr5_GL949742v1_alt	127457	129325
chr11_KI270902v1_alt	59869	59965
chr17_JH159147v1_alt	41885	42921
chrX_KI270913v1_alt	140331	140633
chr7_KI270804v1_alt	9935	10064
chr22_KI270877v1_alt	16426	37090
chr21_KI270872v1_alt	7972	8187
chr19_KI270886v1_alt	78003	79546
chr9_KI270717v1_random	21488	21723
chr20_GL383577v2_alt	69975	70324
chr2_KI270774v1_alt	165413	166121
chr4_KI270786v1_alt	133246	133678
chr15_GL383554v1_alt	207139	208084
chr15_GL383554v1_alt	164841	165247
chr3_KI270779v1_alt	171112	171344
chr1_KI270761v1_alt	163342	163566
chr8_KI270901v1_alt	42797	43227
chr8_KI270814v1_alt	35183	35740
chr17_KI270910v1_alt	151995	152324
chr12_KI270837v1_alt	25395	25569
chr8_KI270817v1_alt	124416	124763
chr3_KI270936v1_alt	30245	30490
chr2_KI270715v1_random	73178	73382
chr3_KI270780v1_alt	89908	90266
chr14_KI270844v1_alt	95786	97735
chr17_KI270859v1_alt	92532	92828
chr22_KB663609v1_alt	31105	31435
chr17_GL000258v2_alt	433303	433530
chr19_KI270920v1_alt	70808	71218
chr4_KI270786v1_alt	6934	7623
chr3_KI270778v1_alt	235275	235468
chr8_KI270815v1_alt	110380	110714
chr7_KI270805v1_alt	179405	179762
chr3_KI270782v1_alt	95607	95941
chr1_KI270712v1_random	147235	147997
chr14_KI270846v1_alt	80675	80857
chr1_GL383520v2_alt	104838	113298
chr19_KI270930v1_alt	31467	31816
chr7_KI270805v1_alt	80525	80714
chr12_GL877876v1_alt	152075	153334
chr3_KI270778v1_alt	59748	60008
chr3_GL000221v1_random	84840	85021
chr6_GL383533v1_alt	87676	88030
chr4_KI270925v1_alt	26101	26156
chr19_GL949746v1_alt	118555	126841
chr1_KI270709v1_random	21885	22249
chr22_KI270733v1_random	39033	49211
chr12_GL383549v1_alt	100494	100809
chr3_KI270934v1_alt	11765	11916
chr19_GL949747v2_alt	723270	723648
chr14_KI270723v1_random	12177	12333
chr5_KI270794v1_alt	157638	157835
chr15_KI270905v1_alt	4466381	4466528
chr1_KI270766v1_alt	34819	35100
chr7_KI270809v1_alt	109224	109615
chr16	37897461	37897615
chr16_GL383557v1_alt	44923	45062
chr6_KI270799v1_alt	41046	41325
chr22_KI270737v1_random	26646	26813
chr6_GL000253v2_alt	2690578	2697327
chr9_KI270719v1_random	153087	154458
chr11_KI270826v1_alt	18739	19163
chr17_KI270908v1_alt	1293	1582
chr8_KI270818v1_alt	61325	61426
chr14_GL000225v1_random	65344	67239
chr3_KI270777v1_alt	172801	172949
chr10_GL383546v1_alt	112989	114150
chr7_GL383534v2_alt	33204	33563
chr16_GL383556v1_alt	118721	119201
chr11_KI270827v1_alt	39623	39766
chr6_GL000253v2_alt	4507926	4508275
chr11_KI270826v1_alt	59439	59607
chr11_JH159137v1_alt	497	1540
chr6_GL383533v1_alt	16789	17082
chr9_GL383541v1_alt	18099	18376
chr15_GL383555v2_alt	377367	377683
chr18_KI270911v1_alt	19064	19424
chr9_KI270717v1_random	11043	11368
chr6_GL000255v2_alt	3301664	3301960
chr19_GL949747v2_alt	496433	497149
chr6_KI270758v1_alt	2437	2904
chr19_KI270932v1_alt	38643	40877
chr5_KI270898v1_alt	35404	35765
chr14_GL000194v1_random	143442	143628
chr2_KI270772v1_alt	117010	117338
chr22_GL383583v2_alt	12807	13696
chr19_GL383573v1_alt	361014	361121
chr20_KI270870v1_alt	7772	8121
chr19_GL383573v1_alt	267618	267783
chr2_KI270773v1_alt	14431	14730
chr6_GL000256v2_alt	2700422	2700612
chr14_KI270847v1_alt	958791	959122
chr6_GL000251v2_alt	1684697	1690835
chr3_KI270778v1_alt	50664	52823
chr18_GL383570v1_alt	87487	87691
chr17_KI270857v1_alt	1970512	1970810
chr11_KI270826v1_alt	53630	53982
chrM	13797	13948
chr17_KI270908v1_alt	123084	123238
chr19_KI270865v1_alt	3080	3241
chr4_KI270790v1_alt	123820	123965
chr17_KI270910v1_alt	86629	86754
chr3_KI270781v1_alt	38140	38491
chr17_KI270730v1_random	43220	43425
chr6_GL383533v1_alt	37557	38052
chr14_KI270726v1_random	14609	15275
chr9_GL383541v1_alt	38491	38623
chr9_KI270717v1_random	21098	21203
chr5_KI270793v1_alt	67060	67430
chr19_GL949749v2_alt	974412	974755
chr3_KI270779v1_alt	99519	99686
chr8_KI270810v1_alt	339373	339771
chr19_KI270922v1_alt	25137	25354
chr8_KI270820v1_alt	12126	12279
chr13_KI270839v1_alt	95170	95407
chr19_KI270866v1_alt	16594	16720
chr19_GL383575v2_alt	27970	29087
chr3_KI270784v1_alt	83428	83510
chr2_KI270768v1_alt	34230	34481
chr14_KI270844v1_alt	220010	220346
chr3_GL383526v1_alt	84495	84838
chr2_GL582966v2_alt	50318	50714
chr21_GL383580v2_alt	18626	18991
chr17_KI270909v1_alt	283319	283598
chr6_KI270798v1_alt	85665	85848
chr1_KI270710v1_random	23369	23578
chr19_KI270887v1_alt	3511	8139
chr12_KI270836v1_alt	13	2122
chr6_KI270800v1_alt	27847	28007
chr7_GL383534v2_alt	75940	76178
chr13_KI270843v1_alt	27971	28894
chr12_KI270834v1_alt	77273	77413
chr17_KI270862v1_alt	121184	121285
chr18_GL383568v1_alt	34482	34663
chr17_KI270910v1_alt	107418	108408
chr22_KI270876v1_alt	217553	217823
chr3_KI270784v1_alt	63030	63179
chr11_GL383547v1_alt	40910	41285
chr7_KI270804v1_alt	136937	137093
chr22_KI270876v1_alt	23774	24000
chr4_KI270788v1_alt	23721	24152
chr17_GL383564v2_alt	76774	76979
chr2_KI270773v1_alt	19566	19630
chr22_KI270737v1_random	100677	100795
chr9_KI270718v1_random	6207	6374
chr22_KB663609v1_alt	29563	29908
chr19_KI270917v1_alt	24668	24887
chr13_KI270838v1_alt	302660	302971
chr6_KI270800v1_alt	161831	164579
chr12_GL877875v1_alt	61294	61466
chr4_GL383528v1_alt	117388	117548
chr19_KI270923v1_alt	107584	107797
chr21_GL383578v2_alt	35618	35919
chr18_GL383571v1_alt	153602	153838
chr17_KI270730v1_random	12483	12653
chr13_KI270842v1_alt	3469	3717
chr4_GL383528v1_alt	353713	353815
chr3_KI270936v1_alt	20328	21011
chr6_GL383533v1_alt	109972	110134
chr4_KI270787v1_alt	91566	92171
chr11_KI270903v1_alt	13361	13711
chr4_KI270787v1_alt	46537	46753
chr6_GL000250v2_alt	1607605	1607906
chr15_KI270850v1_alt	296522	296718
chr6_KI270801v1_alt	75678	76042
chrX_KI270913v1_alt	17027	17153
chr7_GL383534v2_alt	96654	96946
chr1_KI270712v1_random	45146	45227
chr21_GL383581v2_alt	54797	54982
chr14_KI270845v1_alt	138391	138992
chr3_KI270937v1_alt	75775	75921
chr3_JH636055v2_alt	16075	16225
chr15_KI270727v1_random	56602	56741
chr5_KI270796v1_alt	37875	38737
chr13_KI270842v1_alt	18401	18676
chr14_KI270844v1_alt	89516	89767
chrX	108323922	108324007
chr19_KI270914v1_alt	81254	81513
chr18_KI270911v1_alt	104985	105099
chr19_KI270865v1_alt	49144	49251
chr19_KI270920v1_alt	62358	62806
chr8_KI270822v1_alt	359373	359515
chr12_KI270834v1_alt	113819	114041
chr1_KI270710v1_random	24991	25310
chr8_KI270816v1_alt	272317	272467
chr17_GL000258v2_alt	1622722	1622878
chr19_KI270868v1_alt	34989	35069
chr5_KI270794v1_alt	70005	70185
chr6_KI270802v1_alt	68466	69331
chr15_KI270848v1_alt	187150	188293
chr2_KI270893v1_alt	8731	9029
chr4_KI270896v1_alt	90089	90185
chr11_JH159136v1_alt	137165	141486
chr1_KI270710v1_random	27957	28553
chr19_KI270938v1_alt	124578	124904
chr5_KI270898v1_alt	55028	55236
chr19_KI270888v1_alt	89455	89624
chr6_GL000254v2_alt	3397082	3397208
chr7_KI270899v1_alt	160634	161325
chr19_KI270868v1_alt	12620	12835
chr9_GL383541v1_alt	114167	114506
chr17_GL000205v2_random	61746	62168
chr22_KI270733v1_random	14372	14466
chr3_KI270783v1_alt	90450	91338
chr19_KI270884v1_alt	142594	142851
chr1_KI270712v1_random	65117	65299
chr7_KI270803v1_alt	1010066	1021422
chr3_KI270783v1_alt	58441	59093
chr5_KI270792v1_alt	175109	175200
chr14_KI270723v1_random	11180	11504
chr15_KI270850v1_alt	256793	257056
chr12_GL383551v1_alt	122531	123136
chr19_GL949747v2_alt	545092	545440
chr1_GL383518v1_alt	20184	20276
chr6_GL000256v2_alt	671481	671603
chr4_KI270789v1_alt	58372	58698
chr19_KI270919v1_alt	86400	86501
chr1_KI270710v1_random	34309	34853
chr17_KI270862v1_alt	216948	217130
chr19_KI270919v1_alt	140993	141305
chr5_GL000208v1_random	47835	48007
chr20_KI270871v1_alt	41261	41614
chr13_KI270840v1_alt	32337	32600
chr9_GL383540v1_alt	18551	18721
chr14_KI270723v1_random	30582	30933
chr11_KI270902v1_alt	72416	72688
chr19_KI270868v1_alt	12128	12460
chr19_KI270918v1_alt	33251	33805
chr2_KI270771v1_alt	66368	66717
chr22_GL383582v2_alt	50374	52050
chr10_KI270825v1_alt	67909	68301
chr6_GL000256v2_alt	3366277	3366871
chr3_KI270780v1_alt	160832	161314
chr19_KI270922v1_alt	144451	144617
chr19_KI270866v1_alt	15109	15435
chr1_KI270765v1_alt	159628	159996
chr12_KI270833v1_alt	5795	5853
chr14_GL000225v1_random	135708	135862
chr8_KI270811v1_alt	285946	286174
chr3_KI270895v1_alt	29228	30188
chr2_KI270772v1_alt	5619	5843
chr18_GL383568v1_alt	7378	8683
chr14_KI270726v1_random	34531	34617
chr1_KI270760v1_alt	9721	10047
chr14_GL000225v1_random	48788	48947
chr2_GL383521v1_alt	91023	91272
chr12_KI270833v1_alt	11606	11710
chr7_KI270805v1_alt	4794	5618
chr12_GL383549v1_alt	38475	38613
chr1_KI270710v1_random	34997	35197
chr19_KI270929v1_alt	175745	176049
chr11_GL383547v1_alt	59511	59820
chr10_GL383545v1_alt	133919	134465
chr19_KI270867v1_alt	71639	71974
chr11_KI270902v1_alt	20111	20337
chr7_KI270803v1_alt	854043	854512
chr1_KI270712v1_random	40806	41025
chr19_KI270885v1_alt	129306	129649
chr14_KI270724v1_random	13046	13228
chr19_KI270888v1_alt	137045	137310
chr15_GL383554v1_alt	69707	69807
chr17_KI270861v1_alt	7572	7858
chr4_KI270786v1_alt	155109	155449
chr17_GL383566v1_alt	40737	41846
chr19_KI270888v1_alt	42615	42889
chr5_KI270796v1_alt	41818	42740
chr9_GL383539v1_alt	5808	6175
chr17_GL383563v3_alt	342092	343994
chr17_JH159148v1_alt	63110	64856
chr22_KI270877v1_alt	84307	84549
chr17_KI270729v1_random	238022	238353
chr17_KI270857v1_alt	2344531	2344892
chr18_KI270864v1_alt	8512	15970
chr8_KI270815v1_alt	29468	29745
chrX_KI270881v1_alt	25686	27059
chr16_KI270854v1_alt	100503	100727
chr8_KI270810v1_alt	278744	278951
chr21_KI270872v1_alt	51386	51731
chr19_KI270930v1_alt	74681	75478
chr3_KI270895v1_alt	142529	142880
chr11_KI270827v1_alt	55263	55731
chr1_KI270714v1_random	13962	14176
chr1_GL383519v1_alt	95833	95967
chr20_KI270870v1_alt	74849	75170
chr14_KI270847v1_alt	32129	32324
chr17_JH159148v1_alt	84386	84861
chr11_KI270927v1_alt	98465	99178
chr4_KI270786v1_alt	69632	70309
chr7_KI270899v1_alt	4835	4997
chr22_KI270738v1_random	7280	7380
chr5_KI270791v1_alt	11915	12282
chr8_KI270814v1_alt	98789	99150
chr19_GL383574v1_alt	74768	74899
chr15_KI270852v1_alt	238024	238525
chr11_JH159137v1_alt	179909	180059
chr2_KI270770v1_alt	90730	91529
chr3_KI270937v1_alt	9301	9637
chr7_KI270806v1_alt	106901	107643
chr11_KI270721v1_random	175	565
chr1_GL383519v1_alt	49360	49487
chr2_KI270715v1_random	30578	30992
